NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Gratisfaction,Sean David Andre Kaiwai,Asia-Pacific,New Zealand,EXTREMUM,06/03/1996,AWP,2,123851,22/10/2022
Nettik,Corey Browne,Asia-Pacific,New Zealand,,30/07/2003,AK47,0,5470,22/10/2022
RaZ,Razmik Bastadjan,Asia-Pacific,New Zealand,,25/10/1991,AWP,0,6066,22/10/2022
Sico,Simon Williams,Asia-Pacific,New Zealand,Grayhound Gaming,08/08/1994,AK47,3,73043,22/10/2022
Sterling,Euan Moore,Asia-Pacific,New Zealand,Encore Esports Club,27/06/1998,AWP,1,34045,22/10/2022
0i,Zhiwei Liu,Asia-Pacific,China,Invictus Gaming,18/06/1996,AK47,0,41606,22/10/2022
129,Ting Yang,Asia-Pacific,China,,,,0,10832,22/10/2022
18yM,Yuchao Liu,Asia-Pacific,China,,01/07/1994,,0,17346,22/10/2022
333ed2k,Shuhao Sun,Asia-Pacific,China,,14/12/1999,AK47,0,14378,22/10/2022
Advent,Liang Zhuo,Asia-Pacific,China,Rare Atom,16/06/1992,AK47,1,155410,22/10/2022
AE,Yú Yuè,Asia-Pacific,China,Steel Helmet,19/10/1998,AWP,0,39907,22/10/2022
Aree,Zhen Long,Asia-Pacific,China,,28/03/1998,AK47,0,19146,22/10/2022
Artill,SiXian Yu,Asia-Pacific,China,,07/02/1996,AK47,0,15339,22/10/2022
Attacker,Yuanzhang Sheng,Asia-Pacific,China,TYLOO,07/01/1997,AK47,4,204054,22/10/2022
AumaN,Liu Zhihong,Asia-Pacific,China,Rare Atom,16/07/1994,AK47,1,97096,22/10/2022
Ayaya,Yangyang Zheng,Asia-Pacific,China,,02/08/1998,AK47,0,24719,22/10/2022
Ayeon,Zhe Yang,Asia-Pacific,China,,15/01/1997,AK47,0,11440,22/10/2022
B1NGO,XueBing Dai,Asia-Pacific,China,Wings Up Gaming,28/11/1999,AK47,0,19212,22/10/2022
Bottle,Lei Mao,Asia-Pacific,China,Steel Helmet,07/02/1994,AK47,0,61571,22/10/2022
CaptainMo,Ke Liu,Asia-Pacific,China,Steel Helmet,30/05/1989,,1,233290,22/10/2022
Cate,BinJie Wang,Asia-Pacific,China,XXG Gaming,,AK47,0,5529,22/10/2022
Cheater_7,FeiYu Lu,Asia-Pacific,China,,,AWP,0,2148,22/10/2022
ChildKing,Junhao Peng,Asia-Pacific,China,Wings Up Gaming,11/02/2000,AK47,0,18929,22/10/2022
ChrisMaQ,Kun Liu,Asia-Pacific,China,Lynn Vision Gaming,14/07/1991,,0,10559,22/10/2022
DANK1NG,Zhenghao Lv,Asia-Pacific,China,TYLOO,15/09/1999,AWP,1,55622,22/10/2022
DD,Wu Hui,Asia-Pacific,China,WDNMD,11/08/1994,AK47,1,228377,22/10/2022
Despair,HaoZhi Xie,Asia-Pacific,China,,,,0,975,22/10/2022
DeStRoYeR,JiaMing Gu,Asia-Pacific,China,Invictus Gaming,,AWP,0,40590,22/10/2022
Dmm,Ming Dai,Asia-Pacific,China,,,AWP,0,5261,22/10/2022
Drea3er,Zhitao Zhang,Asia-Pacific,China,XXG Gaming,10/11/1994,AWP,0,28720,22/10/2022
EXPRO,Heng Yang,Asia-Pacific,China,Lynn Vision Gaming,12/08/1998,AK47,0,21823,22/10/2022
FIOURN,QingHui Kong,Asia-Pacific,China,,,AK47,0,8930,22/10/2022
Flying,Peiqi Song,Asia-Pacific,China,Invictus Gaming,08/10/2001,AK47,0,34560,22/10/2022
Fr3nk1e,Tianyi He,Asia-Pacific,China,Brazen,21/09/1999,AK47,0,5100,22/10/2022
Franke19,Tao Deng,Asia-Pacific,China,,26/10/1993,AK47,0,19217,22/10/2022
Gas,Yi Ding,Asia-Pacific,China,Wings Up Gaming,13/01/1996,AK47,0,20634,22/10/2022
GRiFFIN,Mao Ye,Asia-Pacific,China,,,,0,880,22/10/2022
JamYoung,Yi Yang,Asia-Pacific,China,Rare Atom,23/07/2001,AK47,0,52639,22/10/2022
K4Mi,XieLin Zhu,Asia-Pacific,China,Rare Atom,23/06/2001,,0,430,22/10/2022
Karsa,QiFang Su,Asia-Pacific,China,,29/02/1992,,1,41977,22/10/2022
KingZ,Likan Luo,Asia-Pacific,China,,04/10/1986,,0,63477,22/10/2022
KKE,YuFan Guo,Asia-Pacific,China,JiJieHao,,,0,12756,22/10/2022
KuckerZ,Huailiang Zhang,Asia-Pacific,China,,25/04/1992,AK47,0,18825,22/10/2022
Kylin,ZhenWei Wang,Asia-Pacific,China,,,AK47,0,8494,22/10/2022
Lan,Qi Liu,Asia-Pacific,China,Wings Up Gaming,17/09/2001,AWP,0,22326,22/10/2022
LEO_(Chinese_player),Dongmei Fang,Asia-Pacific,China,,20/06/1995,,0,11950,22/10/2022
LOVEYY,Kunhua Bai,Asia-Pacific,China,,09/01/1989,AK47,1,107169,22/10/2022
KeLeLe,YiFan Zhou,Asia-Pacific,China,New Happy,21/06/1999,AK47,0,4831,22/10/2022
MAD,Chao He,Asia-Pacific,China,,,AK47,0,7775,22/10/2022
MarT1n,Zhengjie Zhuo,Asia-Pacific,China,Wings Up Gaming,,AK47,0,13795,22/10/2022
Mercury,Jingxiang Wang,Asia-Pacific,China,Rare Atom,15/12/2000,AK47,0,12914,22/10/2022
MingSir,Ming Wen,Asia-Pacific,China,CatEvil,,,0,0,22/10/2022
Mirror,JianQi Zhai,Asia-Pacific,China,New Happy,,AK47,0,5052,22/10/2022
Monster_(Chinese_player),QingYu Deng,Asia-Pacific,China,After Gaming,26/02/2000,AWP,0,12982,22/10/2022
Moseyuh,QianHao Chen,Asia-Pacific,China,Rare Atom,21/12/2004,AK47,0,6743,22/10/2022
Mr.mao,Yinan Wang,Asia-Pacific,China,,,AK47,0,17393,22/10/2022
MutaNt,ZiYang Zhang,Asia-Pacific,China,CatEvil,07/12/2000,AK47,0,3950,22/10/2022
Navygo,YuanJie Wan,Asia-Pacific,China,,,AK47,0,4418,22/10/2022
Not7,ZhenDong Mo,Asia-Pacific,China,,08/01/1990,,0,25004,22/10/2022
QKA,ZhiHai Fu,Asia-Pacific,China,Let's Quit,29/01/1994,AWP,0,30439,22/10/2022
Rita,BiaoHong Huang,Asia-Pacific,China,Wings Up Gaming,20/06/1988,,0,53394,22/10/2022
Roninbaby,Xu Peng,Asia-Pacific,China,CatEvil,30/07/2003,AK47,0,8162,22/10/2022
S550,Hao Wan,Asia-Pacific,China,,,AK47,0,10263,22/10/2022
Savage_(Chinese_player),Bin Liu,Asia-Pacific,China,,01/03/1989,AWP,0,150536,22/10/2022
Shuadapai,Wei Wang,Asia-Pacific,China,,15/09/1990,AK47,0,36230,22/10/2022
Sideny,XiaoWen Sun,Asia-Pacific,China,,18/02/1991,AK47,0,3340,22/10/2022
SLOWLY,Kelun Sun,Asia-Pacific,China,TYLOO,23/09/2001,AK47,1,61696,22/10/2022
Span,Liu Jia,Asia-Pacific,China,,,,0,0,22/10/2022
SPiNacH,MinHui Sun,Asia-Pacific,China,Invictus Gaming,,,0,4237,22/10/2022
Stanj,Jianan Zhu,Asia-Pacific,China,,,,0,5503,22/10/2022
Starry,LiZhi Ye,Asia-Pacific,China,Lynn Vision Gaming,03/01/2005,AK47,0,9276,22/10/2022
Start,Yan Zhang,Asia-Pacific,China,,,,0,2979,22/10/2022
Sugar,YunLong Chen,Asia-Pacific,China,,02/08/2000,,0,4241,22/10/2022
Summer,Yulun Cai,Asia-Pacific,China,TYLOO,16/05/1997,AK47,4,211406,22/10/2022
TANK,ZhenWei Zhou,Asia-Pacific,China,,,AK47,0,5517,22/10/2022
Tb,BingYuan Li,Asia-Pacific,China,,05/12/1990,,0,149118,22/10/2022
UnicorN,ShunJie Ding,Asia-Pacific,China,,,,0,2016,22/10/2022
Viva,Lifan Ran,Asia-Pacific,China,Invictus Gaming,,AWP,0,49014,22/10/2022
WANGJ,Pengyuan Wang,Asia-Pacific,China,,,AWP,0,8649,22/10/2022
Westmelon,Zhe Niu,Asia-Pacific,China,Lynn Vision Gaming,04/02/2001,AK47,0,26718,22/10/2022
Wuyu,BinHui Jiang,Asia-Pacific,China,,05/02/2000,AK47,0,2858,22/10/2022
Xf,Xuefeng Lai,Asia-Pacific,China,Let's Quit,02/05/1988,,0,41151,22/10/2022
XiaosaGe,Peng Song,Asia-Pacific,China,Steel Helmet,15/01/1990,AK47,0,71697,22/10/2022
XyGJin,Xin Jin,Asia-Pacific,China,,11/01/1998,AK47,0,3910,22/10/2022
Z4kr,SiKe Zhang,Asia-Pacific,China,Lynn Vision Gaming,14/11/2002,AWP,0,26628,22/10/2022
Z8z,Zhenghui Liu,Asia-Pacific,China,YK Gaming,04/06/1989,AK47,0,6383,22/10/2022
ZhokiNg,Zhong Weijie,Asia-Pacific,China,YK Gaming,07/12/1993,AK47,1,153699,22/10/2022
ZWin,ZhiWei Li,Asia-Pacific,China,,,AWP,0,7437,22/10/2022
XigN,Lee Hyun-pyo,Asia-Pacific,South Korea,Team NKT,26/03/1997,AK47,0,93279,22/10/2022
ANNIHILATION,Tuvshintugs Nyamdorj,Asia-Pacific,Mongolia,IHC Esports,25/01/2000,AWP,0,0,22/10/2022
Bart4k,Baatarkhuu Batbold,Asia-Pacific,Mongolia,IHC Esports,29/05/2004,AK47,0,13501,22/10/2022
BLitz,Garidmagnai Byambasuren,Asia-Pacific,Mongolia,IHC Esports,26/06/2001,AWP,1,19546,22/10/2022
Cool4st,Sodbileg Batbaatar,Asia-Pacific,Mongolia,Aravt,11/06/2002,AWP,0,13703,22/10/2022
Ctrlmad,Unudelger Baasanjargal,Asia-Pacific,Mongolia,Aravt,23/05/1997,AK47,0,4436,22/10/2022
Dobu,Gan-Erdene Batbold,Asia-Pacific,Mongolia,Team NKT,13/03/1999,AK47,0,63068,22/10/2022
ErkaSt,Erdenetsogt Gantulga,Asia-Pacific,Mongolia,Team NKT,19/03/1995,AK47,2,68661,22/10/2022
H4wK,Sergelen Jigjidsuren,Asia-Pacific,Mongolia,,16/05/1996,AK47,0,7078,22/10/2022
Hasteka,Chinguun Bayarmaa,Asia-Pacific,Mongolia,D13,19/07/1998,AK47,0,9820,22/10/2022
HellHound,Batsuuri Baatarkhuu,Asia-Pacific,Mongolia,,06/11/1982,,0,0,22/10/2022
Kabal,Bat-Enkh Batbayar,Asia-Pacific,Mongolia,IHC Esports,01/06/1995,AK47,1,66043,22/10/2022
Kaz,Bilguunbat Enkhbayar,Asia-Pacific,Mongolia,IHC Esports,05/02/1997,,0,6710,22/10/2022
MaaRaa,Erdenedalai Bayanbat,Asia-Pacific,Mongolia,IHC Esports,,,0,4298,22/10/2022
MagnumZ,Telmen Khurelkhuu,Asia-Pacific,Mongolia,The MongolZ,24/04/2001,AWP,0,3799,22/10/2022
Mistercap,Enkh-Amgalan Ganbold,Asia-Pacific,Mongolia,,,AK47,0,4300,22/10/2022
Ncl,Bold Batsukh,Asia-Pacific,Mongolia,The MongolZ,14/12/1994,,0,38210,22/10/2022
NEUZ,Uuganbayar Nyam-Otgon,Asia-Pacific,Mongolia,Team Renewal,12/10/1999,AK47,0,14242,22/10/2022
Nin9,Yesuntumur Gantulga,Asia-Pacific,Mongolia,Team NKT,03/04/1998,AWP,1,36001,22/10/2022
PRISM,Irmuun Tuul,Asia-Pacific,Mongolia,,,,0,538,22/10/2022
ROUX,Undrakhbayar Zolbayar,Asia-Pacific,Mongolia,Team Renewal,26/05/2000,AK47,0,5567,22/10/2022
Senzu,Munkhbold Azbayar,Asia-Pacific,Mongolia,The MongolZ,11/08/2006,AK47,0,3539,22/10/2022
Shinobi_(Mongolian_player),Telmen Batzorig,Asia-Pacific,Mongolia,Aravt,05/03/1994,AK47,0,16055,22/10/2022
Sk0R,Tengis Batjargal,Asia-Pacific,Mongolia,IHC Esports,12/05/2002,AK47,1,20987,22/10/2022
Tamir,Munkhtamir Ganbaatar,Asia-Pacific,Mongolia,Clutch Gaming,11/03/1994,AK47,0,17769,22/10/2022
Techno4K,Sodbayar Munkhbold,Asia-Pacific,Mongolia,IHC Esports,20/05/2005,AK47,1,18217,22/10/2022
Tsogoo,Tsog Mashbat,Asia-Pacific,Mongolia,The MongolZ,30/05/1994,,0,27519,22/10/2022
Worldpeace,Enkhmanlai Batbayar,Asia-Pacific,Mongolia,D13,,,0,1592,22/10/2022
Xerolte,Enkhbat Munkhtogtokh,Asia-Pacific,Mongolia,Team Renewal,03/05/2003,,0,6569,22/10/2022
YAmi,Yalalt Oyunbileg,Asia-Pacific,Mongolia,The MongolZ,03/02/2005,AK47,0,4178,22/10/2022
Zilkenberg,Temuulen Battulga,Asia-Pacific,Mongolia,,13/03/1991,AWP,0,22817,22/10/2022
Hoag,Đỗ Hoàng Hiệp,Asia-Pacific,Vietnam,1820HT,18/09/1996,AWP,0,2011,22/10/2022
HuNtR,Ishpreet Singh Chadha,Asia-Pacific,India,Team Wolf,,,0,14154,22/10/2022
RiTz,Ritesh Shah,Asia-Pacific,India,,27/09/1987,AK47,1,6755,22/10/2022
HSB,Abdul Haseeb,Asia-Pacific,Pakistan,,,AK47,0,2130,22/10/2022
Momo,Khizar Rehman,Asia-Pacific,Pakistan,Vendetta,20/05/2002,AK47,0,6470,22/10/2022
Pluto,Saad Siraj,Asia-Pacific,Pakistan,Vendetta,06/01/1997,AK47,0,4380,22/10/2022
PokemoN,Saad Ahmed,Asia-Pacific,Pakistan,,15/04/1998,,0,10321,22/10/2022
TraNz,Anas Ayub,Asia-Pacific,Pakistan,,,AK47,0,3443,22/10/2022
Derek,Patrick Henry II Lacson,Asia-Pacific,Philippines,NEXGA,,AK47,0,8574,22/10/2022
Kntz,Krit Chaiprasit,Asia-Pacific,Thailand,Team NKT,29/08/1997,AK47,0,33145,22/10/2022
MAIROLLS,Maitri Sukrob,Asia-Pacific,Thailand,Team NKT,07/03/1998,,0,29260,22/10/2022
MYM_(Thai_player),Piyangoon Kitisin,Asia-Pacific,Thailand,,05/02/1994,,0,630,22/10/2022
Bobosaur,Leslie Soen,Asia-Pacific,Singapore,,28/03/1996,AK47,0,18404,22/10/2022
StrykerX,Prasad Paramajothi,Asia-Pacific,Singapore,Asking Questions,,AK47,0,12605,22/10/2022
BnTeT,Hansel Ferdinand,Asia-Pacific,Indonesia,,28/08/1995,AK47,3,187105,22/10/2022
Soifong,Joshua Vega Tanaka,Asia-Pacific,Indonesia,,01/01/1990,,0,3752,22/10/2022
Cara,Iman Jeffery,Asia-Pacific,Malaysia,ARTiSAN Esports,23/02/1999,AWP,0,6770,22/10/2022
GFi,Ramona Azween Binti Zaharuddin,Asia-Pacific,Malaysia,HSG,25/05/1989,,0,6819,22/10/2022
Kaze,Andrew Khong Weng Keong,Asia-Pacific,Malaysia,Rare Atom,22/07/1994,AWP,2,93129,22/10/2022
Cedrik,Chen Tzu-An,Asia-Pacific,Taiwan,OS E-sports,29/07/1989,AWP,0,5363,22/10/2022
FlykingJVE,Tzu-Hsiang Cho,Asia-Pacific,Taiwan,OS E-sports,18/11/2002,AK47,0,1443,22/10/2022
HRRR,Chen Sung-Chieh,Asia-Pacific,Taiwan,OS E-sports,,AK47,0,5248,22/10/2022
Marek,Tzu-Chi Huang,Asia-Pacific,Taiwan,,,AK47,0,21535,22/10/2022
AJ,Yip Man Ho,Asia-Pacific,Hong Kong,Only One Word,,AK47,0,3729,22/10/2022
Chancehangtsz,YingChiu Wan,Asia-Pacific,Hong Kong,,05/06/1998,,0,1733,22/10/2022
Darkkis_(Hong_Kong_player),Chi Nam Li,Asia-Pacific,Hong Kong,Only One Word,20/11/1991,AK47,0,7274,22/10/2022
Fagger,Choi Siu Lung,Asia-Pacific,Hong Kong,,25/12/1999,,0,1202,22/10/2022
Freeman,WingHei Cheung,Asia-Pacific,Hong Kong,TYLOO,25/07/1999,AK47,2,87904,22/10/2022
H1mz,Nok Him Wong,Asia-Pacific,Hong Kong,Yimagen,24/12/2000,AK47,0,2592,22/10/2022
Hazel,Fong Sin Man,Asia-Pacific,Hong Kong,HSG,03/05/1995,,0,13987,22/10/2022
HeiB,Ho Shun Hei,Asia-Pacific,Hong Kong,Only One Word,,AK47,0,6486,22/10/2022
JeffVanB,Yiu On Wong,Asia-Pacific,Hong Kong,Only One Word,,AK47,0,5632,22/10/2022
Tin,"Tom Ka Chun ""Justin""",Asia-Pacific,Hong Kong,Only One Word,,AK47,0,1671,22/10/2022
TunGY,Chan Yan Tung,Asia-Pacific,Hong Kong,,17/08/2000,AK47,0,1730,22/10/2022
