NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
LOVEYY,Kunhua Bai,Asia-Pacific,China,,09/01/1989,,1,106875,17/10/2022
KeLeLe,YiFan Zhou,Asia-Pacific,China,New Happy,21/06/1999,,0,4831,17/10/2022
MAD,Chao He,Asia-Pacific,China,,,,0,7775,17/10/2022
MarT1n,Zhengjie Zhuo,Asia-Pacific,China,Wings Up Gaming,,,0,13795,17/10/2022
Mercury,Jingxiang Wang,Asia-Pacific,China,Rare Atom,15/12/2000,,0,12914,17/10/2022
MingSir,Ming Wen,Asia-Pacific,China,CatEvil,,,0,0,17/10/2022
Mirror,JianQi Zhai,Asia-Pacific,China,New Happy,,,0,5052,17/10/2022
Monster_(Chinese_player),QingYu Deng,Asia-Pacific,China,After Gaming,26/02/2000,AWP,0,12982,17/10/2022
Moseyuh,QianHao Chen,Asia-Pacific,China,Rare Atom,21/12/2004,,0,6743,17/10/2022
Mr.mao,Yinan Wang,Asia-Pacific,China,,,,0,17393,17/10/2022
MutaNt,ZiYang Zhang,Asia-Pacific,China,CatEvil,07/12/2000,,0,3950,17/10/2022
Navygo,YuanJie Wan,Asia-Pacific,China,,,,0,4418,17/10/2022
Not7,ZhenDong Mo,Asia-Pacific,China,,08/01/1990,,0,25004,17/10/2022
QKA,ZhiHai Fu,Asia-Pacific,China,Let's Quit,29/01/1994,AWP,0,30439,17/10/2022
Rita,BiaoHong Huang,Asia-Pacific,China,Wings Up Gaming,20/06/1988,,0,53394,17/10/2022
BeryP,Martin Beránek,Europe,Czechia,Cryptova,,AWP,0,1160,18/10/2022
Xicoz,Zoran Markovski,Europe,North Macedonia,Entropiq Prague,,,0,7228,18/10/2022
Dzejky,Miloš Frčo,Europe,Slovakia,Dynamo Eclot,,,0,358,18/10/2022
M1key,Jakub Krausko,Europe,Slovakia,eSuba,,,0,2938,18/10/2022
Zyored,Tomáš Cvaniga,Europe,Slovakia,Cryptova,,,0,4445,18/10/2022
Roninbaby,Xu Peng,Asia-Pacific,China,CatEvil,30/07/2003,,0,8162,18/10/2022
S550,Hao Wan,Asia-Pacific,China,,,,0,10263,18/10/2022
Savage_(Chinese_player),Bin Liu,Asia-Pacific,China,,01/03/1989,AWP,0,150536,18/10/2022
Shuadapai,Wei Wang,Asia-Pacific,China,,15/09/1990,,0,36159,18/10/2022
Sideny,XiaoWen Sun,Asia-Pacific,China,,18/02/1991,,0,3340,18/10/2022
SLOWLY,Kelun Sun,Asia-Pacific,China,TYLOO,23/09/2001,,1,60696,18/10/2022
Span,Liu Jia,Asia-Pacific,China,,,,0,0,18/10/2022
SPiNacH,MinHui Sun,Asia-Pacific,China,Invictus Gaming,,,0,4237,18/10/2022
Stanj,Jianan Zhu,Asia-Pacific,China,,,,0,5503,18/10/2022
Starry,LiZhi Ye,Asia-Pacific,China,Lynn Vision Gaming,03/01/2005,,0,9276,18/10/2022
Start,Yan Zhang,Asia-Pacific,China,,,,0,2979,18/10/2022
Sugar,YunLong Chen,Asia-Pacific,China,,02/08/2000,AK47,0,4241,18/10/2022
Summer,Yulun Cai,Asia-Pacific,China,TYLOO,16/05/1997,,4,210406,18/10/2022
TANK,ZhenWei Zhou,Asia-Pacific,China,,,,0,5517,18/10/2022
Tb,BingYuan Li,Asia-Pacific,China,,05/12/1990,,0,149118,18/10/2022
UnicorN,ShunJie Ding,Asia-Pacific,China,,,,0,2016,18/10/2022
Viva,Lifan Ran,Asia-Pacific,China,Invictus Gaming,,AWP,0,49014,18/10/2022
WANGJ,Pengyuan Wang,Asia-Pacific,China,,,AWP,0,8649,18/10/2022
Westmelon,Zhe Niu,Asia-Pacific,China,Lynn Vision Gaming,04/02/2001,,0,26718,18/10/2022
Wuyu,BinHui Jiang,Asia-Pacific,China,,05/02/2000,,0,2858,18/10/2022
Xf,Xuefeng Lai,Asia-Pacific,China,Let's Quit,02/05/1988,AK47,0,41151,18/10/2022
XiaosaGe,Peng Song,Asia-Pacific,China,Steel Helmet,15/01/1990,,0,71697,18/10/2022
XyGJin,Xin Jin,Asia-Pacific,China,,11/01/1998,,0,3910,18/10/2022
Z4kr,SiKe Zhang,Asia-Pacific,China,Lynn Vision Gaming,14/11/2002,AWP,0,26628,18/10/2022
Z8z,Zhenghui Liu,Asia-Pacific,China,YK Gaming,04/06/1989,,0,6383,18/10/2022
ZhokiNg,Zhong Weijie,Asia-Pacific,China,YK Gaming,07/12/1993,,1,153699,18/10/2022
ZWin,ZhiWei Li,Asia-Pacific,China,,,AWP,0,7437,18/10/2022
XigN,Lee Hyun-pyo,Asia-Pacific,South Korea,Team NKT,26/03/1997,,0,92979,18/10/2022
Annihilation,Tuvshintugs Nyamdorj,Asia-Pacific,Mongolia,IHC Esports,25/01/2000,AWP,0,15197,18/10/2022
Bart4k,Baatarkhuu Batbold,Asia-Pacific,Mongolia,IHC Esports,29/05/2004,,0,13501,18/10/2022
BLitz,Garidmagnai Byambasuren,Asia-Pacific,Mongolia,IHC Esports,26/06/2001,AWP,1,19546,18/10/2022
Cool4st,Sodbileg Batbaatar,Asia-Pacific,Mongolia,Aravt,11/06/2002,AWP,0,13143,18/10/2022
Ctrlmad,Unudelger Baasanjargal,Asia-Pacific,Mongolia,Aravt,23/05/1997,,0,3876,18/10/2022
Dobu,Gan-Erdene Batbold,Asia-Pacific,Mongolia,Team NKT,13/03/1999,,0,62768,18/10/2022
ErkaSt,Erdenetsogt Gantulga,Asia-Pacific,Mongolia,Team NKT,19/03/1995,,2,68361,18/10/2022
H4wK,Sergelen Jigjidsuren,Asia-Pacific,Mongolia,,16/05/1996,,0,7078,18/10/2022
Hasteka,Chinguun Bayarmaa,Asia-Pacific,Mongolia,D13,19/07/1998,,0,9820,18/10/2022
HellHound,Batsuuri Baatarkhuu,Asia-Pacific,Mongolia,,06/11/1982,,0,0,18/10/2022
Kabal,Bat-Enkh Batbayar,Asia-Pacific,Mongolia,IHC Esports,01/06/1995,,1,66043,18/10/2022
Kaz,Bilguunbat Enkhbayar,Asia-Pacific,Mongolia,IHC Esports,05/02/1997,,0,6710,18/10/2022
MaaRaa,Erdenedalai Bayanbat,Asia-Pacific,Mongolia,IHC Esports,,,0,4298,18/10/2022
MagnumZ,Telmen Khurelkhuu,Asia-Pacific,Mongolia,The MongolZ,24/04/2001,AWP,0,3799,18/10/2022
Mistercap,Enkh-Amgalan Ganbold,Asia-Pacific,Mongolia,,,,0,4300,18/10/2022
Ncl,Bold Batsukh,Asia-Pacific,Mongolia,The MongolZ,14/12/1994,AK47,0,38210,18/10/2022
NEUZ,Uuganbayar Nyam-Otgon,Asia-Pacific,Mongolia,Team Renewal,12/10/1999,,0,14152,18/10/2022
Nin9,Yesuntumur Gantulga,Asia-Pacific,Mongolia,Team NKT,03/04/1998,AWP,1,35701,18/10/2022
PRISM,Irmuun Tuul,Asia-Pacific,Mongolia,The MongolZ,,AK47,0,538,18/10/2022
ROUX,Undrakhbayar Zolbayar,Asia-Pacific,Mongolia,Team Renewal,26/05/2000,,0,5477,18/10/2022
Senzu,Munkhbold Azbayar,Asia-Pacific,Mongolia,The MongolZ,11/08/2006,,0,3539,18/10/2022
Shinobi_(Mongolian_player),Telmen Batzorig,Asia-Pacific,Mongolia,Aravt,05/03/1994,,0,15495,18/10/2022
Sk0R,Tengis Batjargal,Asia-Pacific,Mongolia,IHC Esports,12/05/2002,,1,20987,18/10/2022
Tamir,Munkhtamir Ganbaatar,Asia-Pacific,Mongolia,Clutch Gaming,11/03/1994,,0,17209,18/10/2022
Techno4K,Sodbayar Munkhbold,Asia-Pacific,Mongolia,IHC Esports,20/05/2005,,1,18217,18/10/2022
Tsogoo,Tsog Mashbat,Asia-Pacific,Mongolia,The MongolZ,30/05/1994,AK47,0,27519,18/10/2022
Worldpeace,Enkhmanlai Batbayar,Asia-Pacific,Mongolia,D13,,,0,1592,18/10/2022
Xerolte,Enkhbat Munkhtogtokh,Asia-Pacific,Mongolia,Team Renewal,03/05/2003,AK47,0,6479,18/10/2022
YAmi,Yalalt Oyunbileg,Asia-Pacific,Mongolia,The MongolZ,03/02/2005,,0,4178,18/10/2022
Zilkenberg,Temuulen Battulga,Asia-Pacific,Mongolia,,13/03/1991,AWP,0,22817,18/10/2022
Hoag,Đỗ Hoàng Hiệp,Asia-Pacific,Vietnam,1820HT,18/09/1996,AWP,0,2011,18/10/2022
HuNtR,Ishpreet Singh Chadha,Asia-Pacific,India,Team Wolf,,AK47,0,14154,18/10/2022
RiTz,Ritesh Shah,Asia-Pacific,India,,27/09/1987,,1,6755,18/10/2022
HSB,Abdul Haseeb,Asia-Pacific,Pakistan,,,,0,2130,18/10/2022
Momo,Khizar Rehman,Asia-Pacific,Pakistan,Vendetta,20/05/2002,,0,6220,18/10/2022
Pluto,Saad Siraj,Asia-Pacific,Pakistan,Vendetta,06/01/1997,,0,4130,18/10/2022
PokemoN,Saad Ahmed,Asia-Pacific,Pakistan,,15/04/1998,AK47,0,10321,18/10/2022
TraNz,Anas Ayub,Asia-Pacific,Pakistan,,,,0,3443,18/10/2022
Derek,Patrick Henry II Lacson,Asia-Pacific,Philippines,NEXGA,,,0,8574,18/10/2022
Kntz,Krit Chaiprasit,Asia-Pacific,Thailand,Team NKT,29/08/1997,,0,32845,18/10/2022
MAIROLLS,Maitri Sukrob,Asia-Pacific,Thailand,Team NKT,07/03/1998,,0,29260,18/10/2022
MYM_(Thai_player),Piyangoon Kitisin,Asia-Pacific,Thailand,,05/02/1994,,0,630,18/10/2022
Bobosaur,Leslie Soen,Asia-Pacific,Singapore,,28/03/1996,,0,18404,18/10/2022
StrykerX,Prasad Paramajothi,Asia-Pacific,Singapore,Asking Questions,,,0,12605,18/10/2022
BnTeT,Hansel Ferdinand,Asia-Pacific,Indonesia,,28/08/1995,,3,187105,18/10/2022
Soifong,Joshua Vega Tanaka,Asia-Pacific,Indonesia,,01/01/1990,AK47,0,3752,18/10/2022
Cara,Iman Jeffery,Asia-Pacific,Malaysia,ARTiSAN Esports,23/02/1999,AWP,0,6770,18/10/2022
GFi,Ramona Azween Binti Zaharuddin,Asia-Pacific,Malaysia,HSG,25/05/1989,AK47,0,6819,18/10/2022
Kaze,Andrew Khong Weng Keong,Asia-Pacific,Malaysia,Rare Atom,22/07/1994,AWP,2,93129,18/10/2022
Cedrik,Chen Tzu-An,Asia-Pacific,Taiwan,OS E-sports,29/07/1989,AWP,0,5363,18/10/2022
FlykingJVE,Tzu-Hsiang Cho,Asia-Pacific,Taiwan,OS E-sports,18/11/2002,,0,1443,18/10/2022
HRRR,Chen Sung-Chieh,Asia-Pacific,Taiwan,OS E-sports,,,0,5248,18/10/2022
Marek,Tzu-Chi Huang,Asia-Pacific,Taiwan,,,,0,21535,18/10/2022
AJ,Yip Man Ho,Asia-Pacific,Hong Kong,Only One Word,,,0,3729,18/10/2022
Chancehangtsz,YingChiu Wan,Asia-Pacific,Hong Kong,,05/06/1998,AK47,0,1733,18/10/2022
Darkkis_(Hong_Kong_player),Chi Nam Li,Asia-Pacific,Hong Kong,Only One Word,20/11/1991,,0,7274,18/10/2022
Fagger,Choi Siu Lung,Asia-Pacific,Hong Kong,,25/12/1999,AK47,0,1202,18/10/2022
Freeman,WingHei Cheung,Asia-Pacific,Hong Kong,TYLOO,25/07/1999,,2,86904,18/10/2022
H1mz,Nok Him Wong,Asia-Pacific,Hong Kong,Yimagen,24/12/2000,,0,2592,18/10/2022
Hazel,Fong Sin Man,Asia-Pacific,Hong Kong,HSG,03/05/1995,AK47,0,13987,18/10/2022
HeiB,Ho Shun Hei,Asia-Pacific,Hong Kong,Only One Word,,,0,6486,18/10/2022
JeffVanB,Yiu On Wong,Asia-Pacific,Hong Kong,Only One Word,,,0,5632,18/10/2022
Tin,"Tom Ka Chun ""Justin""",Asia-Pacific,Hong Kong,Only One Word,,,0,1671,18/10/2022
TunGY,Chan Yan Tung,Asia-Pacific,Hong Kong,,17/08/2000,,0,1730,18/10/2022
